,srr2038194,srr2038195
Aire,61761,103696
Apoe,1767,3183
Ascl1,3546,9708
Avil,614,1205
Car8,242,461
Ccl20,1050,2144
Ccl21a,1,0
Cd52,2599,4746
Ctsl,3774,4737
Gnb3,259,424
Hdc,26539,40497
Lcn2,549,1002
Lrmp,372,482
Ly6a,1537,3801
Ly6d,1773,3124
Pigr,2222,5623
Prss16,1555,1876
Psmb11,192,398
Serpinb6a,3925,6129
Sox4,3663,7029
Trpm5,461,869
Ubd,45219,67442
